X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,Y
PrimeDelivery,MEDICAL,3,53M,10+,Free,0,Everyone,Medical,"July 13, 2018",0.1,4.1 and up,5.0
ZOOM Cloud Meetings,BUSINESS,31614,37M,"10,000,000+",Free,0,Everyone,Business,"July 20, 2018",4.1.28165.0716,4.0 and up,4.4
Golfshot Plus: Golf GPS,SPORTS,3387,25M,"50,000+",Paid,$29.99,Everyone,Sports,"July 11, 2018",4.18.0,4.1 and up,4.1
Van Nien 2018 - Lich Van su & Lich Am,LIFESTYLE,3829,23M,"1,000,000+",Free,0,Everyone,Lifestyle,"June 1, 2018",3.9.3,4.1 and up,4.4
Superhero Doctor 2 -ER Surgery,FAMILY,39647,72M,"10,000,000+",Free,0,Everyone 10+,Casual,"September 30, 2017",1.7,4.0.3 and up,4.0
Maps - Navigate & Explore,TRAVEL_AND_LOCAL,9231613,Varies with device,"1,000,000,000+",Free,0,Everyone,Travel & Local,"July 31, 2018",Varies with device,Varies with device,4.3
CV-RECORD Pro,COMMUNICATION,42,6.0M,"1,000+",Paid,$0.99,Everyone,Communication,"January 12, 2017",1.0.5,4.1 and up,2.3
YouTube Studio,VIDEO_PLAYERS,436921,Varies with device,"10,000,000+",Free,0,Teen,Video Players & Editors,"June 28, 2018",Varies with device,Varies with device,4.3
BZ Vesper-App,TRAVEL_AND_LOCAL,60,13M,"1,000+",Free,0,Everyone,Travel & Local,"August 6, 2015",1.0.2,2.3.3 and up,4.1
European Union Simulator,FAMILY,688,26M,"50,000+",Free,0,Everyone,Simulation,"September 20, 2016",1.2,4.0.3 and up,3.6
File Browser by Astro (File Manager),PRODUCTIVITY,609182,9.2M,"50,000,000+",Free,0,Everyone,Productivity,"July 2, 2018",6.4.0,4.0 and up,4.3
City Builder 2016: County Mall,FAMILY,41693,74M,"1,000,000+",Free,0,Everyone,Simulation,"June 4, 2018",1.0.23,4.0 and up,4.2
The Great Wobo Escape Ep. 1,GAME,5449,20M,"500,000+",Free,0,Everyone 10+,Action,"September 13, 2016",1.0.3386,4.1 and up,4.2
FVD - Free Video Downloader,TOOLS,327914,Varies with device,"10,000,000+",Free,0,Everyone,Tools,"April 11, 2018",Varies with device,Varies with device,4.0
DEER HUNTER CHALLENGE,GAME,38767,4.1M,"5,000,000+",Free,0,Everyone 10+,Action,"April 11, 2011",1.4.3,2.0 and up,3.7
ES File Explorer File Manager,PRODUCTIVITY,5383985,16M,"100,000,000+",Free,0,Everyone,Productivity,"August 3, 2018",4.1.8.2.2,4.0 and up,4.6
Yahoo Fantasy Sports - #1 Rated Fantasy App,SPORTS,277904,Varies with device,"5,000,000+",Free,0,Mature 17+,Sports,"August 2, 2018",Varies with device,Varies with device,4.2
PIP Selfie Camera Photo Editor,PHOTOGRAPHY,156322,Varies with device,"10,000,000+",Free,0,Everyone,Photography,"February 1, 2018",Varies with device,Varies with device,4.4
AC Remote Control Simulator,FAMILY,353,2.3M,"100,000+",Free,0,Everyone,Entertainment,"December 4, 2017",1.0,4.0.3 and up,3.3
A&W Restaurants,FOOD_AND_DRINK,14,13M,"1,000+",Free,0,Everyone,Food & Drink,"June 6, 2018",2.7.0,4.1 and up,1.7
Haircut Tutorials/Haircut Videos,BEAUTY,38,7.1M,"10,000+",Free,0,Everyone,Beauty,"May 29, 2018",1.0,4.0 and up,4.6
Ultimate Tennis,SPORTS,183004,100M,"10,000,000+",Free,0,Everyone,Sports,"July 19, 2018",2.29.3118,4.0.3 and up,4.3
Messenger Pro,SOCIAL,13762,3.9M,"1,000,000+",Free,0,Everyone,Social,"May 9, 2018",1.0.2,4.1 and up,4.4
PlayKids - Educational cartoons and games for kids,FAMILY,182173,Varies with device,"10,000,000+",Free,0,Everyone,Entertainment;Music & Video,"July 30, 2018",Varies with device,Varies with device,4.1
OB-GYN USMLE Stp2 CK 300 Q & A,MEDICAL,34,4.9M,"10,000+",Free,0,Everyone,Medical,"May 16, 2015",1.2,2.0 and up,4.4
DG OFF - 100% Free Coupons & Deals,SHOPPING,1,1.1M,10+,Free,0,Everyone,Shopping,"July 11, 2018",1.0,4.0 and up,5.0
My Little Pony: Story Creator,FAMILY,11002,21M,"1,000,000+",Free,0,Everyone,Education;Action & Adventure,"May 11, 2017",1.0,4.0.3 and up,4.2
DC Metro,MAPS_AND_NAVIGATION,59,1.3M,"10,000+",Free,0,Everyone,Maps & Navigation,"January 26, 2015",1.0,1.5 and up,3.4
CB Mobile Access,FINANCE,57,25M,"1,000+",Free,0,Everyone,Finance,"February 26, 2018",4.3.6,4.2 and up,1.5
Al-Muhaffiz,BOOKS_AND_REFERENCE,2319,27M,"50,000+",Free,0,Everyone,Books & Reference,"April 22, 2018",10.10,4.1 and up,4.7
Quizlet: Learn Languages & Vocab with Flashcards,EDUCATION,211856,Varies with device,"10,000,000+",Free,0,Everyone,Education,"August 1, 2018",Varies with device,Varies with device,4.6
Cookbook Recipes,FOOD_AND_DRINK,46539,Varies with device,"5,000,000+",Free,0,Teen,Food & Drink,"July 23, 2018",Varies with device,Varies with device,4.1
Zona Azul Digital Fácil SP CET - OFFICIAL São Paulo,AUTO_AND_VEHICLES,7880,Varies with device,"100,000+",Free,0,Everyone,Auto & Vehicles,"May 10, 2018",4.6.5,Varies with device,4.6
Puffin Web Browser,COMMUNICATION,541389,Varies with device,"10,000,000+",Free,0,Everyone,Communication,"July 9, 2018",7.5.3.20547,4.1 and up,4.3
LA Times: Your California News,NEWS_AND_MAGAZINES,3311,10M,"100,000+",Free,0,Everyone,News & Magazines,"April 24, 2018",4.0.1,4.2 and up,3.6
Ice Cream Jump,FAMILY,141363,8.7M,"10,000,000+",Free,0,Everyone,Casual;Action & Adventure,"January 21, 2018",1.20.2,2.3 and up,4.2
"muzmatch: Muslim & Arab Singles, Marriage & Dating",DATING,5164,25M,"100,000+",Free,0,Mature 17+,Dating,"July 24, 2018",3.8.75a,4.0.3 and up,3.8
Tozer Devotional -Series 1,BOOKS_AND_REFERENCE,5,4.3M,"1,000+",Free,0,Everyone,Books & Reference,"October 8, 2016",1.0,2.3 and up,5.0
Sketch - Draw & Paint,ART_AND_DESIGN,215644,25M,"50,000,000+",Free,0,Teen,Art & Design,"June 8, 2018",Varies with device,4.2 and up,4.5
Family Dollar,SHOPPING,2588,21M,"1,000,000+",Free,0,Everyone,Shopping,"July 23, 2018",2.4.0,4.1 and up,4.3
NYTimes - Latest News,NEWS_AND_MAGAZINES,63647,23M,"10,000,000+",Free,0,Everyone 10+,News & Magazines,"August 1, 2018",6.19.5,4.4 and up,3.9
AG Subway Simulator Lite,FAMILY,6738,56M,"100,000+",Free,0,Everyone,Simulation,"June 8, 2018",1.2.6,4.1 and up,4.4
KISW 99.9 FM SEATTLE,FAMILY,1469,5.2M,"100,000+",Free,0,Everyone,Entertainment,"January 29, 2018",2.1.10,2.3.3 and up,4.0
"C Programming - Learn Code, Theory & Discuss",FAMILY,2751,7.0M,"100,000+",Free,0,Everyone,Education,"June 15, 2018",3.2.8,4.0.3 and up,4.5
Dunkin' Donuts,FOOD_AND_DRINK,68270,66M,"1,000,000+",Free,0,Everyone,Food & Drink,"June 20, 2018",5.0.0,4.4 and up,4.2
Mahjong,FAMILY,33983,22M,"5,000,000+",Free,0,Everyone,Puzzle;Brain Games,"August 2, 2018",1.24.3181,4.0.3 and up,4.5
Blur Image Background,PHOTOGRAPHY,129272,11M,"10,000,000+",Free,0,Everyone,Photography,"July 30, 2018",1.32,4.1 and up,3.9
Makeup Editor -Beauty Photo Editor & Selfie Camera,PHOTOGRAPHY,3378,30M,"1,000,000+",Free,0,Mature 17+,Photography,"July 25, 2018",1.7,4.1 and up,4.5
Video Maker with Photo and Music,PHOTOGRAPHY,4871,30M,"1,000,000+",Free,0,Everyone,Photography,"March 19, 2018",1.0.2,4.1 and up,4.3
[Substratum] K-Manager for K-Klock,PERSONALIZATION,14,11M,"1,000+",Free,0,Everyone,Personalization,"July 31, 2018",31,7.0 and up,4.5
Anatomy Learning - 3D Atlas,MEDICAL,72167,16M,"1,000,000+",Free,0,Everyone,Medical,"July 18, 2018",2.0,4.1 and up,4.5
EZ Clock & Weather Widget,WEATHER,6849,1.2M,"1,000,000+",Free,0,Everyone,Weather,"March 5, 2014",v1.9.6 beta 1,2.1 and up,4.2
Farm Fruit Pop: Party Time,GAME,9305,14M,"1,000,000+",Free,0,Everyone,Casual,"August 2, 2018",1.9.2,4.0.3 and up,4.4
Toyota Cruisers & Trucks Mag,TRAVEL_AND_LOCAL,10,8.0M,500+,Free,0,Everyone,Travel & Local,"March 14, 2018",3.0.0,4.4 and up,4.5
Rainbow - Journal & Activities,PARENTING,6668,20M,"100,000+",Free,0,Everyone,Parenting,"March 28, 2018",2.5.9,4.1 and up,4.8
Popeyes® App,FOOD_AND_DRINK,61,11M,"50,000+",Free,0,Everyone,Food & Drink,"July 23, 2018",1.0.2,4.1 and up,3.7
Cerulean Heart,FAMILY,2683,25M,"10,000+",Free,0,Mature 17+,Simulation,"June 15, 2018",1.3.1,4.0 and up,4.6
Learn English Words Free,EDUCATION,172640,14M,"5,000,000+",Free,0,Everyone,Education,"May 2, 2018",2.6.2,4.1 and up,4.6
AP Manager,TOOLS,177,2.8M,"10,000+",Free,0,Everyone,Tools,"May 4, 2015",1.0.8,2.3 and up,4.0
"Fame Boom for Real Followers, Likes",SOCIAL,896118,6.6M,"5,000,000+",Free,0,Everyone,Social,"October 9, 2017",1.3.0,4.1 and up,4.7
EI国际,FAMILY,15,5.2M,"1,000+",Free,0,Everyone,Education,"September 9, 2016",1.0.4,4.0 and up,4.7
"Gametime - Tickets to Sports, Concerts, Theater",EVENTS,8800,24M,"1,000,000+",Free,0,Everyone,Events,"July 17, 2018",11.1.1,5.0 and up,4.5
Epson iProjection,PRODUCTIVITY,3930,18M,"1,000,000+",Free,0,Everyone,Productivity,"March 22, 2018",3.0.0,4.0 and up,3.5
DV Youth,LIFESTYLE,5,15M,100+,Free,0,Everyone,Lifestyle,"April 25, 2016",1.2,4.0.3 and up,5.0
DX Simulation for OOO Dx Belt,FAMILY,67,31M,"10,000+",Free,0,Everyone,Simulation,"August 4, 2018",1.7,4.1 and up,4.6
M Launcher -Marshmallow 6.0,PERSONALIZATION,37234,7.3M,"1,000,000+",Free,0,Everyone,Personalization,"March 22, 2018",1.4.9,4.1 and up,4.4
Learn C# - .Net - C Sharp Programming Tutorial App,FAMILY,1320,8.6M,"100,000+",Free,0,Everyone,Education,"June 3, 2018",4.1.0,4.1 and up,4.0
bd's Mongolian Grill,LIFESTYLE,120,14M,"10,000+",Free,0,Everyone,Lifestyle,"February 23, 2018",1.5.1,4.1 and up,4.2
Fashion in Vogue,LIFESTYLE,1797,6.8M,"100,000+",Free,0,Everyone,Lifestyle,"September 27, 2016",2.0,4.3 and up,3.8
BH Cosmetics,BEAUTY,2,3.6M,"1,000+",Free,0,Everyone,Beauty,"May 29, 2018",1.0,4.0 and up,4.0
Contractor City Construction - Heavy Logistics,FAMILY,31,35M,"5,000+",Free,0,Everyone,Simulation,"June 12, 2018",1.01,4.0 and up,4.2
wetter.com - Weather and Radar,WEATHER,189313,38M,"10,000,000+",Free,0,Everyone,Weather,"August 6, 2018",Varies with device,Varies with device,4.2
Wanelo Shopping,SHOPPING,94205,6.5M,"1,000,000+",Free,0,Everyone,Shopping,"June 13, 2018",5.6.8,4.4 and up,4.6
All States Ag Parts,SHOPPING,68,6.5M,"10,000+",Free,0,Everyone,Shopping,"January 25, 2018",5.26.0,5.0 and up,4.7
Toca Builders,FAMILY,3328,Varies with device,"100,000+",Paid,$3.99,Everyone,Education;Creativity,"July 13, 2017",Varies with device,Varies with device,4.2
Alarmy (Sleep If U Can) - Pro,LIFESTYLE,10249,Varies with device,"10,000+",Paid,$2.49,Everyone,Lifestyle,"July 30, 2018",Varies with device,Varies with device,4.8
Zoosk Dating App: Meet Singles,DATING,516917,Varies with device,"10,000,000+",Free,0,Mature 17+,Dating,"August 2, 2018",Varies with device,Varies with device,4.0
PRO MX MOTOCROSS 2,GAME,25275,21M,"5,000,000+",Free,0,Everyone,Racing,"August 11, 2017",1.10,2.3 and up,3.8
YouTube,VIDEO_PLAYERS,25623548,Varies with device,"1,000,000,000+",Free,0,Teen,Video Players & Editors,"August 2, 2018",Varies with device,Varies with device,4.3
Classic FC 64 IN 1,FAMILY,1749,6.2M,"100,000+",Free,0,Everyone,Casual,"December 29, 2017",1.0.0,2.3 and up,4.2
Free E B Garamond Cool Font,PERSONALIZATION,410,6.1M,"100,000+",Free,0,Everyone,Personalization,"April 20, 2018",33.0,4.0.3 and up,4.2
Google Voice,COMMUNICATION,171052,Varies with device,"10,000,000+",Free,0,Everyone,Communication,"August 3, 2018",Varies with device,Varies with device,4.2
City Driving Jeep Mania: Parking Passion 2018,FAMILY,36,24M,"10,000+",Free,0,Everyone,Simulation,"June 14, 2018",1.0,4.0 and up,4.4
"Alphabet ""H"" Passcode Lock Screen",PERSONALIZATION,2,3.0M,100+,Free,0,Everyone,Personalization,"December 21, 2017",1.0,4.1 and up,4.5
Frozen Free Fall,FAMILY,1574204,37M,"50,000,000+",Free,0,Everyone,Puzzle;Action & Adventure,"July 27, 2018",6.7.0,4.2 and up,4.3
VetCode,MEDICAL,28,5.7M,"5,000+",Free,0,Everyone,Medical,"July 7, 2018",1.0,4.4 and up,4.9
GolfLogix GPS + Putt Breaks,SPORTS,11085,61M,"1,000,000+",Free,0,Everyone,Sports,"June 21, 2018",8.9.3,4.0.3 and up,4.0
FL Tax-Verify,BUSINESS,17,6.1M,"5,000+",Free,0,Everyone,Business,"November 9, 2016",1.1.3,4.0 and up,3.8
DS file,PRODUCTIVITY,10676,12M,"1,000,000+",Free,0,Everyone,Productivity,"May 23, 2018",4.11.0,4.1 and up,4.1
Ba Cristi,GAME,196,35M,"10,000+",Free,0,Everyone,Adventure,"March 22, 2016",1.0.4,2.3 and up,3.5
Organizer,PRODUCTIVITY,936,5.4M,"50,000+",Paid,$2.99,Everyone,Productivity,"June 17, 2018",2.96,4.0 and up,4.4
X Back - Icon Pack,PERSONALIZATION,56,26M,"10,000+",Paid,$0.99,Everyone,Personalization,"June 29, 2018",1.6.2,4.1 and up,4.5
Pool Billiards Classic - bi a,SPORTS,5644,14M,"1,000,000+",Free,0,Everyone,Sports,"November 1, 2017",1.7,4.0.3 and up,3.9
PakWheels: Buy & Sell Cars,AUTO_AND_VEHICLES,15168,37M,"1,000,000+",Free,0,Everyone,Auto & Vehicles,"July 27, 2018",10.0.2,4.2 and up,4.4
Police Detector (Speed Camera Radar),AUTO_AND_VEHICLES,3574,3.9M,"1,000,000+",Free,0,Everyone 10+,Auto & Vehicles,"July 4, 2018",1.6,4.0 and up,4.3
SMHI Weather,WEATHER,11297,Varies with device,"1,000,000+",Free,0,Everyone,Weather,"June 26, 2018",Varies with device,Varies with device,3.5
Please Don't Touch Anything 3D,FAMILY,146,20M,"5,000+",Paid,$5.99,Teen,Puzzle,"December 7, 2016",1.1,4.4 and up,4.2
Love Collage - Photo Editor,PHOTOGRAPHY,251686,31M,"10,000,000+",Free,0,Everyone,Photography,"July 28, 2017",2.3.8.6,4.1 and up,4.3
Putzmeister Experts,TOOLS,21,8.9M,"1,000+",Free,0,Everyone,Tools,"May 8, 2018",1.3,4.1 and up,4.6
DRAGON BALL LEGENDS,GAME,337913,48M,"5,000,000+",Free,0,Teen,Action,"August 3, 2018",1.11.0,6.0 and up,4.6
Notepad & To do list,PRODUCTIVITY,226295,4.2M,"10,000,000+",Free,0,Everyone,Productivity,"June 6, 2018",4.3.19,2.3.3 and up,4.3
Alzashop.com,SHOPPING,32014,18M,"500,000+",Free,0,Everyone,Shopping,"August 3, 2018",Varies with device,Varies with device,4.5
Zombie Hunter: Post Apocalypse Survival Games,GAME,327599,66M,"10,000,000+",Free,0,Teen,Action,"July 28, 2017",2.4.2,2.3.3 and up,4.4
Whisper,SOCIAL,205803,Varies with device,"5,000,000+",Free,0,Teen,Social,"July 18, 2018",Varies with device,Varies with device,4.1
MEGA,PRODUCTIVITY,549214,Varies with device,"50,000,000+",Free,0,Everyone,Productivity,"July 4, 2018",Varies with device,Varies with device,4.0
BJ Bridge Pro 2018,GAME,17,4.8M,500+,Paid,$4.49,Everyone,Card,"May 21, 2018",6.2-pro,4.0 and up,4.4
Rider,GAME,655067,72M,"10,000,000+",Free,0,Teen,Arcade,"July 17, 2017",1.2.1,4.0.3 and up,4.5
Geometry Dash Meltdown,GAME,1591129,48M,"50,000,000+",Free,0,Everyone,Arcade,"December 22, 2017",1.01,4.0 and up,4.6
Betterment,FINANCE,3780,11M,"100,000+",Free,0,Everyone,Finance,"August 3, 2018",6.0.6,5.0 and up,4.4
NARUTO X BORUTO NINJA VOLTAGE,GAME,267395,71M,"5,000,000+",Free,0,Everyone 10+,Action,"July 19, 2018",1.1.7,4.4 and up,4.4
Real Sheet ∞: Pathfinder + DT,FAMILY,2,22M,50+,Paid,$2.99,Everyone,Role Playing,"March 20, 2017",1.1,4.2 and up,3.5
Micro Fi,FAMILY,39,2.8M,"5,000+",Free,0,Everyone,Education,"February 12, 2014",2.4,2.3.3 and up,3.7
SkyTest BU/GU Lite,BUSINESS,28,20M,500+,Paid,$17.99,Everyone,Business,"October 24, 2017",2.0.5,3.0 and up,2.9
Classic Calculator,TOOLS,85659,27M,"5,000,000+",Free,0,Everyone,Tools,"February 25, 2018",1.51,3.0 and up,4.0
Signal Spy - Monitor Signal Strength & Data Usage,TOOLS,875,8.5M,"100,000+",Free,0,Everyone,Tools,"December 31, 2017",1.9.9.5,5.1 and up,4.4
Instant DP Downloader for Instagram,SOCIAL,38,4.1M,"5,000+",Free,0,Everyone,Social,"August 4, 2018",1.0.4,4.2 and up,4.7
Fu*** Weather (Funny Weather),WEATHER,20001,Varies with device,"1,000,000+",Free,0,Mature 17+,Weather,"July 26, 2018",Varies with device,Varies with device,4.7
Millionaire : Who want to be?,GAME,4396,40M,"100,000+",Free,0,Everyone,Trivia,"April 12, 2017",1.5,2.3 and up,4.4
"Used car is the first car - used car purchase, used car quotation, dealer information to",AUTO_AND_VEHICLES,5097,19M,"1,000,000+",Free,0,Everyone,Auto & Vehicles,"July 23, 2018",1.5.18,4.0.3 and up,4.6
"ap,wifi testing,iperf,ping,android,Bluetooth,tcp",TOOLS,3,5.3M,10+,Paid,$2.99,Everyone,Tools,"May 27, 2018",1.0.15,4.4 and up,4.7
1LINE – One Line with One Touch,GAME,214878,10M,"10,000,000+",Free,0,Everyone,Board,"August 3, 2018",2.0.4,4.1 and up,4.6
FE CPS,FINANCE,62,17M,"10,000+",Free,0,Everyone,Finance,"June 26, 2017",0.1.8,4.0 and up,3.0
Endomondo - Running & Walking,HEALTH_AND_FITNESS,559186,Varies with device,"10,000,000+",Free,0,Everyone,Health & Fitness,"July 11, 2018",Varies with device,Varies with device,4.5
Jurassic World™ Alive,GAME,309176,70M,"5,000,000+",Free,0,Everyone 10+,Simulation,"August 2, 2018",1.3.15,4.4 and up,4.3
Learn English with Phrases,EDUCATION,5695,Varies with device,"1,000,000+",Free,0,Everyone,Education,"September 28, 2017",Varies with device,Varies with device,4.2
"Stocks, Forex, Bitcoin, Ethereum: Portfolio & News",FINANCE,157505,Varies with device,"5,000,000+",Free,0,Everyone,Finance,"August 1, 2018",Varies with device,Varies with device,4.6
Photo Frames,PHOTOGRAPHY,28578,23M,"10,000,000+",Free,0,Everyone,Photography,"July 28, 2018",6.21,4.0 and up,4.3
Design Home,FAMILY,539931,69M,"10,000,000+",Free,0,Everyone,Simulation,"August 6, 2018",1.11.01,4.2 and up,4.4
X Launcher Prime: With OS Style Theme & No Ads,ART_AND_DESIGN,149,3.5M,"1,000+",Paid,$1.99,Everyone,Art & Design,"July 30, 2018",1.2.2,4.1 and up,4.7
"Calm - Meditate, Sleep, Relax",HEALTH_AND_FITNESS,111455,Varies with device,"5,000,000+",Free,0,Everyone,Health & Fitness,"August 5, 2018",Varies with device,Varies with device,4.6
Toon Blast,GAME,1351771,Varies with device,"10,000,000+",Free,0,Everyone,Puzzle,"July 30, 2018",3196,4.1 and up,4.7
Watch Face BW Inter,PERSONALIZATION,112,8.8M,"1,000+",Paid,$0.99,Everyone,Personalization,"April 26, 2017",2.1.7,4.3 and up,3.1
Florida Statutes (FL Code),BOOKS_AND_REFERENCE,5,8.2M,"1,000+",Free,0,Everyone,Books & Reference,"October 21, 2017",1.5,4.4 and up,3.2
Banorte Movil,FINANCE,111632,65M,"1,000,000+",Free,0,Everyone,Finance,"June 9, 2018",5.10.1.40699,4.4 and up,4.1
R Programming Language,FAMILY,39,2.9M,"1,000+",Free,0,Everyone,Education,"December 21, 2017",1.0,4.2 and up,3.8
Fallout Shelter,FAMILY,2721923,25M,"10,000,000+",Free,0,Teen,Simulation,"June 11, 2018",1.13.12,4.1 and up,4.6
"Prism Pay Bills, Track Money, Personal Finance",FINANCE,16961,32M,"500,000+",Free,0,Everyone,Finance,"August 4, 2018",2.12.100,4.1 and up,4.6
MelifeCam-M,VIDEO_PLAYERS,81,22M,"10,000+",Free,0,Everyone,Video Players & Editors,"July 21, 2016",R1.3.21.3,4.1 and up,3.5
WeChat,COMMUNICATION,5387446,Varies with device,"100,000,000+",Free,0,Everyone,Communication,"July 31, 2018",Varies with device,Varies with device,4.2
dB: Sound Meter Pro,TOOLS,31,228k,"5,000+",Free,0,Everyone,Tools,"December 12, 2016",1.0,4.0.3 and up,4.3
ASCCP Mobile,MEDICAL,63,25M,"10,000+",Paid,$9.99,Everyone,Medical,"October 3, 2016",2.1.1,2.2 and up,4.5
DoorDash - Food Delivery,FOOD_AND_DRINK,104504,Varies with device,"1,000,000+",Free,0,Everyone,Food & Drink,"July 31, 2018",Varies with device,Varies with device,4.5
Go Go Coupons - Free Coupon and Discount,SHOPPING,4,1.2M,"1,000+",Free,0,Everyone,Shopping,"July 1, 2018",10.0,4.0 and up,3.0
3D Color by Number with Voxels,FAMILY,5481,69M,"500,000+",Free,0,Everyone,Entertainment,"July 7, 2018",1.3,4.4 and up,4.5
Al'Quran Bahasa Indonesia,BOOKS_AND_REFERENCE,361780,9.7M,"10,000,000+",Free,0,Everyone,Books & Reference,"May 30, 2018",4.1,2.3 and up,4.6
Habbo - Virtual World,FAMILY,159398,28M,"5,000,000+",Free,0,Teen,Role Playing,"May 30, 2018",2.22.0,4.2 and up,3.8
Dan the Man: Action Platformer,GAME,528550,73M,"10,000,000+",Free,0,Teen,Arcade,"July 26, 2018",1.2.6,4.1 and up,4.8
Invasive Alien Species Europe,FAMILY,13,13M,"1,000+",Free,0,Everyone,Education,"November 20, 2017",1.0.6,4.4 and up,4.5
"AVG Cleaner – Speed, Battery & Memory Booster",PRODUCTIVITY,1188154,24M,"10,000,000+",Free,0,Everyone,Productivity,"June 14, 2018",4.6.4,4.1 and up,4.4
Talking Ginger,FAMILY,1752017,52M,"100,000,000+",Free,0,Everyone,Entertainment,"July 5, 2018",2.5.6.11,4.1 and up,4.2
Golden HoYeah Slots - Real Casino Slots,GAME,201537,68M,"5,000,000+",Free,0,Teen,Casino,"August 1, 2018",2.1.7,4.0.3 and up,4.4
DisneyNOW – TV Shows & Games,FAMILY,82471,Varies with device,"5,000,000+",Free,0,Everyone,Entertainment;Music & Video,"July 5, 2018",Varies with device,4.4 and up,4.3
DQ Texas,FOOD_AND_DRINK,336,13M,"100,000+",Free,0,Everyone,Food & Drink,"May 18, 2018",1.4.1,4.1 and up,4.1
P Icon Pack for Pixel,PERSONALIZATION,38,51M,"1,000+",Free,0,Everyone,Personalization,"May 6, 2018",1.0.3,4.1 and up,4.4
DX Simulation for X-aid Dx Belt,FAMILY,35,48M,"5,000+",Free,0,Everyone,Simulation,"August 4, 2018",1.6,4.1 and up,4.0
Google,TOOLS,8033493,Varies with device,"1,000,000,000+",Free,0,Everyone,Tools,"August 3, 2018",Varies with device,Varies with device,4.4
Fantastic Chefs: Match 'n Cook,FAMILY,8600,91M,"500,000+",Free,0,Everyone,Puzzle,"July 27, 2018",1.0.7,4.0.3 and up,4.7
HTC Lock Screen,TOOLS,28250,Varies with device,"10,000,000+",Free,0,Everyone,Tools,"March 21, 2017",Varies with device,Varies with device,4.1
CM Locker - Security Lockscreen,TOOLS,3090727,Varies with device,"100,000,000+",Free,0,Everyone,Tools,"July 31, 2018",Varies with device,Varies with device,4.6
Jagobd - Bangla TV(Official),FAMILY,39109,4.0M,"1,000,000+",Free,0,Everyone,Entertainment,"December 20, 2017",6.5,4.0 and up,4.3
Girls Live Chat - Free Text & Video Chat,DATING,110,4.9M,"10,000+",Free,0,Mature 17+,Dating,"July 9, 2018",8.2,4.0.3 and up,4.8
myMetro,TOOLS,26189,5.3M,"10,000,000+",Free,0,Everyone,Tools,"June 27, 2018",MyMetro_HTML_2.0_430029,4.0 and up,4.0
AC Remote for Midea - NOW FREE,TOOLS,448,26M,"100,000+",Free,0,Everyone,Tools,"July 30, 2018",6.1.7,4.2 and up,4.0
BC Pizza,LIFESTYLE,3,2.6M,500+,Free,0,Everyone,Lifestyle,"January 12, 2016",1.0,4.2 and up,2.3
ChatBolo - AI Chatbot Online,FAMILY,1407,1.4M,"100,000+",Free,0,Everyone,Entertainment,"September 25, 2015",2.1,2.2 and up,3.3
Key Ring: Cards Coupon & Sales,SHOPPING,42871,23M,"1,000,000+",Free,0,Everyone,Shopping,"July 27, 2018",8.9.1,4.1 and up,4.1
Prom MakeUp Tutorial,BEAUTY,104,12M,"10,000+",Free,0,Everyone,Beauty,"June 26, 2018",1.3,4.0.3 and up,4.8
Masha and the Bear: Evolution,FAMILY,2062,42M,"500,000+",Free,0,Everyone,Strategy;Education,"June 14, 2018",1.0.9,4.0 and up,4.5
"Sweet Camera - Selfie Filters, Beauty Camera",PHOTOGRAPHY,233039,24M,"10,000,000+",Free,0,Everyone,Photography,"July 28, 2018",1.5.3,4.4 and up,4.7
Virtual Eye AI,TOOLS,26,3.8M,500+,Free,0,Everyone,Tools,"May 27, 2018",1.2,4.0 and up,4.4
AK Math Coach,FAMILY,283,18M,"50,000+",Free,0,Everyone,Education,"May 19, 2015",1.3,2.3.3 and up,3.6
Alarm.fo – choose your info,SOCIAL,19,3.1M,"1,000+",Free,0,Everyone,Social,"May 29, 2018",1.4.8,4.1 and up,4.4
