size_unknown_unit,downloads,price_if_paid,reviews_count_numerical,month,day,weekday,quarter,min_base_os_version,Y,app_name
99020,18000000,0,1000000,8,2,3,3,5.0,4.5,Udemy - Online Courses
8599,17000000,0,1000000,7,11,2,3,4.1,4.2,Lynda - Online Training Videos
358,1900000,0,50000,8,21,3,3,2.3,4.1,C++ Tutorials
11904,1800000,0,1000000,8,22,5,3,2.3,4.3,C++ Programming
22251,1800000,0,1000000,6,28,6,2,2.3,4.3,C Programming
22384,17000000,0,1000000,7,31,1,3,5.0,4.3,Udacity - Lifelong Learning
73404,5300000,0,1000000,12,25,0,4,4.0,4.6,Learn C++
52743,5400000,0,1000000,12,25,0,4,4.0,4.7,Learn Java
13612,48000000,0,100000,5,10,3,2,4.4,4.6,Ready4 SAT (Prep4 SAT)
37862,5400000,0,1000000,6,7,3,2,4.1,4.6,Socratic - Math Answers & Homework Help
18372,47000000,0,100000,5,21,0,2,4.4,4.6,Ready4 GMAT (Prep4 GMAT)
656,556000,0,10000,7,11,4,3,2.2,4.3,Pocket GMAT Math
240,29000000,0,10000,4,29,2,2,2.3,4.2,GMAT Question Bank
3692,4400000,0,100000,7,23,3,3,2.3,4.2,"play2prep: ACT, SAT prep"
2363,6600000,0,100000,11,17,3,4,4.0,4.1,SAT Test
430,526000,0,10000,7,11,4,3,2.1,4.0,Pocket SAT Math
756,12000000,0,100000,6,18,0,2,4.1,4.5,TOEFL Prep & Practice from Magoosh
316,29000000,0,50000,2,15,2,1,4.0,4.0,GRE® Flashcards by Kaplan
142632,6900000,0,5000000,7,12,3,3,4.1,4.7,Free english course
172508,76000000,0,5000000,6,27,2,2,5.0,4.5,Rosetta Stone: Learn to Speak & Read New Languages
54798,11000000,0,1000000,7,30,0,3,4.4,4.4,Babbel – Learn Spanish
4815,19000000,0,500000,7,17,1,3,4.2,4.0,Mango Languages: Lovable Language Courses
75112,6500000,0,1000000,11,11,5,4,4.1,4.6,Learn English with Aco
33646,7000000,0,1000000,7,15,6,3,4.0,4.4,Learn to Speak English
47847,21000000,0,1000000,6,13,1,2,4.0,4.3,My Study Life - School Planner
16195,5200000,0,1000000,9,20,1,3,4.0,4.3,HomeWork
200058,18000000,0,10000000,7,20,4,3,4.0,4.1,Edmodo
1239,1800000,0,100000,7,29,4,3,3.2,3.9,Socrative Teacher
702,7600000,0,10000,10,16,0,4,4.4,4.1,Training schedule - AllUniver
3847,6900000,0,500000,10,25,2,4,3.0,4.0,Lerni. Learn languages.
55256,14000000,0,5000000,6,19,1,2,4.0,4.4,Learn 50 languages
14700,21000000,0,1000000,7,30,0,3,4.4,4.3,Chegg Study - Homework Help
256079,7600000,0,1000000,7,12,3,3,4.0,4.8,SoloLearn: Learn to Code for Free
16103,13000000,0,1000000,7,31,1,3,4.1,4.1,Blinkist - Nonfiction Books
11,63000000,3,1000,7,24,0,3,4.0,4.9,Sago Mini Hat Maker
21,44000000,5,1000,7,21,4,3,4.1,4.7,Fuzzy Numbers: Pre-K Number Foundation
3528,24000000,3,100000,6,12,1,2,4.4,4.7,Toca Life: Hospital
11656,4500000,0,1000000,1,20,5,1,4.0,4.0,Complete Spanish Movies
10939,4600000,0,10000000,4,28,3,2,5.0,3.5,Mobile TV
10291,6500000,0,5000000,8,4,5,3,4.0,4.2,Vigo Lite
6979,12000000,0,1000000,7,5,3,3,4.0,3.8,The green alien dance
103078,5600000,0,5000000,7,5,3,3,2.3,4.3,H TV
17682,9700000,0,1000000,8,3,4,3,4.0,4.4,StarTimes - Live International Champions Cup
37000,15000000,0,1000000,6,21,3,2,4.1,4.4,Cinematic Cinematic
1828284,52000000,0,100000000,7,12,3,3,4.1,3.7,Talking Angela
46916,4500000,0,1000000,7,18,2,3,4.2,4.4,Radio Javan
702975,49000000,0,50000000,7,5,3,3,4.1,4.2,Talking Ginger 2
11661,4000000,0,1000000,7,14,5,3,4.0,4.7,🔥 Football Wallpapers 4K | Full HD Backgrounds 😍
23063,17000000,0,1000000,8,3,4,3,4.1,4.5,Low Poly – Puzzle art game
411683,24000000,0,50000000,8,2,3,3,4.1,4.2,Amazon Prime Video
29690,78000000,0,1000000,8,3,4,3,4.3,4.1,Ziggo GO
613059,25000000,0,50000000,7,26,3,3,4.1,4.2,PlayStation App
2646,9100000,0,100000,2,14,2,1,4.2,3.9,Trailer Addict Movie Trailers
21867,39000000,0,1000000,7,12,3,3,5.0,4.1,Cinemark Theatres
653008,16000000,0,10000000,6,20,2,2,4.4,4.5,"Movies by Flixster, with Rotten Tomatoes"
2639,8500000,0,100000,2,7,2,1,6.0,3.6,Marcus Theatres
1511,12000000,0,100000,6,11,0,2,4.1,4.3,Harkins Theatres
44550,72000000,0,1000000,7,18,2,3,5.0,4.3,AMC Theatres
2442,9600000,0,100000,7,24,1,3,4.1,4.2,Animal Planet GO
155234,22000000,0,1000000,8,1,2,3,4.4,4.2,DramaFever: Stream Asian Drama Shows & Movies
12216,13000000,0,1000000,7,24,1,3,4.1,4.5,Investigation Discovery GO
92058,12000000,0,10000000,7,20,4,3,4.1,3.8,CBS - Full Episodes & Live TV
493,23000000,0,50000,6,15,4,2,4.4,3.0,Acorn TV: World-class TV from Britain and Beyond
33387,20000000,0,1000000,7,16,0,3,4.4,4.1,HISTORY: Watch TV Show Full Episodes & Specials
14807,19000000,0,1000000,7,8,6,3,4.4,4.2,BET NOW - Watch Shows
64448,4400000,0,1000000,7,21,5,3,4.0,4.3,SeriesGuide – Show & Movie Manager
22378,19000000,0,1000000,7,8,6,3,4.4,3.9,Comedy Central
27424,17000000,0,1000000,7,8,6,3,4.4,4.1,VH1
1968,21000000,0,500000,5,24,3,2,4.4,3.6,Universal Kids
35279,15000000,0,1000000,7,8,6,3,4.4,3.8,MTV
197774,44000000,0,10000000,6,25,0,2,4.4,3.7,FOX
8674,19000000,0,1000000,5,25,4,2,4.4,3.9,Telemundo Now
801,57000000,0,100000,3,21,2,1,4.3,3.9,Tribeca Shortlist - Handpicked Movies
303,44000000,0,10000,12,14,3,4,4.2,4.3,Sticker Market: Emoji keyboard
1856,20000000,0,100000,8,1,2,3,6.0,4.3,Laugh Out Loud by Kevin Hart
50725,19000000,0,5000000,5,25,4,2,4.0,4.6,ColorFul - Adult Coloring Book
1575,43000000,0,100000,7,13,4,3,5.0,4.5,Hamilton — The Official App
23666,3600000,0,1000000,5,4,4,2,4.0,4.2,Funny Quotes Free
67554,7700000,0,1000000,9,15,1,3,2.3,4.4,LOL Pics (Funny Pictures)
160164,12000000,0,10000000,8,1,2,3,5.0,4.3,"Imgur: Find funny GIFs, memes & watch viral videos"
3771,53000000,2,100000,8,3,4,3,4.1,4.6,Meme Generator
256664,77000000,0,10000000,5,4,4,2,4.0,4.3,SketchBook - draw and paint
3782,9500000,0,100000,6,12,1,2,4.0,4.0,All Events in City
7074,6300000,0,500000,6,25,0,2,4.1,4.5,Reminder
2153,5900000,0,50000,12,14,3,4,4.1,4.5,Birdays - Birthday reminder
20611,12000000,0,1000000,7,18,2,3,4.1,4.0,Fever
811,2800000,0,10000,5,29,1,2,4.0,4.2,DroidAdmin for Android - Advice
15558,26000000,0,1000000,8,3,4,3,5.0,4.4,"SeatGeek – Tickets to Sports, Concerts, Broadway"
8232,53000000,0,1000000,7,31,1,3,5.0,4.6,Vivid Seats – Event Tickets
3874,14000000,0,100000,7,27,4,3,4.2,4.6,LBB - Find New & Unique Things To Do Around You
464,8900000,0,100000,12,4,0,4,4.1,4.4,Happy Birthday Songs Offline
69,334000,0,1000,7,22,6,3,4.0,4.9,Mummatikabalkuragi
99,13000000,0,10000,7,6,4,3,4.2,4.6,"PTI Flex Maker, Photo Frame Editor & Songs 2018"
5839,3500000,0,100000,11,8,1,4,2.3,4.3,vide-greniers.org
4,61000000,0,500,7,24,1,3,4.4,5.0,SUMMER SONIC app
663,6000000,0,100000,10,14,5,4,4.1,4.4,Quake & Volcanoes: 3D Globe of Volcanic Eruptions
16,2300000,0,100,7,9,0,3,2.0,5.0,Prosperity
1065,9000000,0,100000,5,31,3,2,4.1,4.5,Picktrainer: India's largest photo contest app
12,29000000,0,1000,6,28,3,2,4.2,4.8,Emmabodafestivalen
4298,4400000,0,100000,4,27,3,2,4.0,4.4,KudaGo - things to do in NY
1,21000000,0,100,7,3,1,3,4.4,5.0,Mindvalley U Tallinn 2018
100,27000000,0,50000,12,15,4,4,4.0,3.7,Freitas Auctioneer Official
399,24000000,0,100000,8,3,4,3,5.0,4.1,"Xceed - Clubs, DJs, Festivals & Tickets"
28,6300000,0,1000,5,20,6,2,4.1,4.8,Arab Halls - For Wedding & Events
7,3800000,0,500,7,10,0,3,4.2,4.6,Endurance Lifestyle
52306,42000000,0,5000000,7,27,4,3,5.0,3.6,Citibanamex Movil
42644,19000000,0,5000000,6,28,3,2,4.2,3.8,KTB Netbank
278082,70000000,0,10000000,7,30,0,3,4.0,4.2,Mobile Bancomer
6076,32000000,0,500000,7,28,5,3,4.2,4.2,Nedbank Money
112656,93000000,0,5000000,7,19,3,3,4.1,4.2,SCB EASY
957973,40000000,0,10000000,7,30,0,3,4.2,4.2,Itau bank
167168,20000000,0,1000000,7,4,2,3,4.1,4.7,IKO
34428,15000000,0,10000000,8,2,3,3,5.0,4.0,Cash App
15247,28000000,0,1000000,7,13,4,3,4.0,3.6,Standard Bank / Stanbic Bank
21996,14000000,0,1000000,7,19,3,3,4.0,4.2,MyMo by GSB
12073,42000000,0,1000000,5,25,4,2,4.2,4.0,Ecobank Mobile Banking
7215,18000000,0,1000000,7,23,0,3,4.0,4.3,Zenith Bank Mobile App
10697,46000000,0,1000000,7,18,2,3,4.1,3.6,People's Bank
31804,9800000,0,5000000,7,27,4,3,4.0,4.1,Transfer
1336246,39000000,0,10000000,8,3,4,3,4.1,4.5,Bank of Brazil
257,44000000,0,10000,7,31,1,3,4.4,4.2,WiseBanyan - Invest For Free
283,5000000,0,100000,4,26,3,2,5.0,4.2,Wells Fargo Daily Change
12304,21000000,0,100000,8,2,3,3,5.0,4.8,"Even - organize your money, get paid early"
8188,22000000,0,100000,7,31,1,3,4.1,4.5,Digit Save Money Automatically
11919,23000000,0,1000000,7,27,4,3,4.4,4.2,Stash: Invest. Learn. Save.
21570,27000000,0,1000000,6,19,1,2,4.0,4.4,Expense IQ Money Manager
111254,7400000,0,1000000,7,3,1,3,4.0,4.6,Monefy - Money Manager
7731,24000000,0,100000,8,2,3,3,5.0,4.4,Simple - Better Banking
5928,22000000,0,500000,7,22,6,3,5.0,4.3,Chime - Mobile Banking
6148,10000000,0,1000000,6,1,4,2,4.1,4.2,Walmart MoneyCard
8662,38000000,0,100000,7,20,4,3,4.4,4.5,Qapital - Save Small. Live Large
69973,3800000,0,1000000,7,23,0,3,4.0,4.6,Branch
1311,9300000,0,50000,6,19,1,2,4.4,4.7,"WalletHub - Free Credit Score, Report & Monitoring"
26587,8400000,0,1000000,7,19,3,3,4.4,4.6,CreditWise from Capital One
2417,28000000,0,100000,8,3,4,3,4.4,4.6,"NerdWallet: Personal Finance, Credit Score & Cash"
25166,11000000,0,1000000,7,25,2,3,4.1,4.3,Credit Sesame
7514,14000000,0,100000,7,31,1,3,4.4,4.7,Everlance: Free Mileage Log
46106,22000000,0,1000000,7,31,1,3,4.4,4.5,MileIQ - Free Mileage Tracker for Business
15141,25000000,0,1000000,7,24,1,3,5.0,4.4,QuickBooks Self-Employed:Mileage Tracker and Taxes
4344,4500000,0,500000,7,30,0,3,4.0,4.1,Stock Quote
42809,23000000,0,1000000,7,27,4,3,4.1,4.4,Stock Trainer: Virtual Trading (Stock Markets)
1922,4200000,0,100000,8,1,2,3,2.3,4.4,US Stock Market
10658,58000000,0,1000000,8,2,3,3,4.4,3.9,E*TRADE Mobile
78361,22000000,0,1000000,7,5,3,3,4.2,4.5,MSN Money- Stock Quotes & News
15192,38000000,0,1000000,5,23,2,2,4.1,4.1,Citizens Bank Mobile Banking
5950,12000000,0,500000,6,1,4,2,4.1,4.4,GoBank
5905,50000000,0,500000,7,27,4,3,4.4,4.3,BBVA Compass Banking
14627,23000000,0,1000000,7,9,0,3,4.1,4.3,BankMobile Vibe App
2898,45000000,0,100000,5,9,2,2,4.4,4.1,ACE Elite
70782,50000000,0,1000000,7,25,2,3,4.0,4.1,U.S. Bank
11264,24000000,0,1000000,6,26,1,2,4.2,4.2,Huntington Mobile
100997,33000000,0,5000000,7,27,4,3,5.0,4.5,USAA Mobile
3290,12000000,0,50000,5,30,2,2,5.0,4.7,Associated Credit Union Mobile
341090,53000000,0,10000000,7,31,1,3,4.4,4.4,Bank of America Mobile Banking
87951,68000000,0,5000000,7,23,0,3,4.1,4.6,Discover Mobile
250719,37000000,0,10000000,7,31,1,3,5.0,4.4,Wells Fargo Mobile
24729,32000000,0,1000000,8,3,4,3,5.0,4.3,Amex Mobile
78306,46000000,0,5000000,7,31,1,3,4.4,4.0,Citi Mobile®
43313,40000000,0,1000000,7,9,0,3,4.1,4.4,Navy Federal Credit Union
1374549,32000000,0,10000000,7,23,0,3,5.0,4.6,Chase Mobile
64784,13000000,0,10000000,8,2,3,3,5.0,4.1,Cookpad - FREE recipe search makes fun cooking · musical making!
2707,8900000,0,100000,5,15,1,2,4.0,4.7,Easy Recipes
611136,19000000,0,10000000,7,13,4,3,4.0,4.7,Tastely
2473,14000000,0,500000,7,28,5,3,4.4,4.1,Frigo Magic: Easy recipe idea and anti-waste
109784,64000000,0,10000000,8,3,4,3,4.0,3.4,McDonald's - McDonald's Japan
3320,8400000,0,500000,8,4,5,3,4.0,3.8,Debonairs Pizza
68103,66000000,0,1000000,6,20,2,2,4.4,4.2,Dunkin' Donuts
155944,35000000,0,5000000,8,2,3,3,5.0,4.5,Grubhub: Food Delivery
10159,36000000,0,1000000,7,17,1,3,5.0,4.2,Panera Bread
43614,25000000,0,1000000,10,12,2,4,4.0,4.0,hellofood - Food Delivery
1398,10000000,0,100000,6,14,3,2,4.0,4.6,Easy and quick desserts
32405,12000000,0,5000000,7,3,1,3,4.1,4.1,Chef - Recipes & Cooking
22513,11000000,0,1000000,5,21,0,2,4.0,3.8,HungerStation
8509,17000000,0,1000000,7,12,3,3,4.0,4.2,Dr. Oetker recipe ideas
14952,39000000,0,1000000,6,8,4,2,4.1,3.6,OpenRice
1726,30000000,0,500000,7,19,3,3,4.4,3.3,Little Caesars
556,23000000,0,100000,1,25,3,1,4.0,4.6,Om Waleed Sweets
4925,17000000,0,1000000,6,10,6,2,4.0,4.6,"Eat Fast Prepare ""Without Internet"""
1077,17000000,0,100000,10,18,2,4,4.0,4.0,Healthy Recipes Free
1962,22000000,0,100000,6,27,2,2,4.1,4.4,Recipe Keeper
196,9000000,0,10000,2,17,4,1,2.3,4.0,50 Healthy Slow Cooker Recipes
278,7200000,0,50000,7,20,4,3,4.0,4.1,Easy Healthy Recipes
1268,2300000,4,50000,6,3,6,2,4.0,4.1,Paprika Recipe Manager
91359,27000000,0,1000000,7,5,3,3,4.4,4.5,Yummly Recipes & Shopping List
131569,8199999,0,10000000,8,3,4,3,4.2,4.5,Cookpad
31986,76000000,0,1000000,11,23,3,4,5.0,4.3,"BigOven Recipes, Meal Planner, Grocery List & More"
22875,22000000,0,1000000,7,27,4,3,5.0,3.6,Postmates Food Delivery: Order Eats & Alcohol
90242,19000000,0,5000000,7,31,1,3,5.0,4.6,OpenTable: Restaurants Near Me
464,28000000,0,50000,5,22,1,2,4.4,3.9,Munchery: Chef Crafted Fresh Food Delivered
321134,30000000,0,10000000,6,12,1,2,4.1,4.4,Pizza Hut
3755,8500000,0,100000,7,20,4,3,6.0,4.2,Caviar - Food Delivery
333208,34000000,0,10000000,8,1,2,3,5.0,4.2,Uber Eats: Local Food Delivery
35218,34000000,0,1000000,8,2,3,3,5.0,4.5,Seamless Food Delivery/Takeout
292969,16000000,0,10000000,7,30,0,3,4.2,4.0,foodpanda - Local Food Delivery
1577,2200000,0,500000,8,12,5,3,4.4,4.0,Step Counter - Calorie Counter
38098,11000000,0,5000000,6,21,3,2,4.2,4.9,Lose Belly Fat in 30 Days - Flat Stomach
31139,6900000,0,1000000,7,24,1,3,4.1,4.8,Pedometer - Step Counter Free & Calorie Burner
220125,11000000,0,10000000,7,31,1,3,4.0,4.8,Lose Weight in 30 Days
20098,25000000,0,10000000,5,14,0,2,4.4,3.3,LG Health
548021,27000000,0,10000000,8,2,3,3,4.1,4.6,"Pedometer, Step Counter & Weight Loss Tracker App"
48276,7500000,0,1000000,8,4,5,3,4.4,4.8,Sportractive GPS Running Cycling Distance Tracker
12705,15000000,0,1000000,7,10,1,3,4.0,4.8,Home Workout for Men - Bodybuilding
706,9400000,0,100000,7,24,1,3,4.1,4.5,Fat Burning Workout - Home Weight lose
465,6400000,0,500000,6,7,3,2,4.0,4.4,Buttocks and Abdomen
644,5500000,0,100000,7,25,2,3,4.1,4.5,Walking for Weight Loss - Walk Tracker
6238,3900000,0,500000,7,30,0,3,4.1,4.5,Running & Jogging
144040,55000000,0,5000000,7,27,4,3,5.0,4.5,Walk with Map My Walk
51227,28000000,0,1000000,7,13,4,3,4.0,4.8,Sleep Sounds
199,8800000,0,50000,7,24,1,3,4.1,4.6,Lose Belly Fat-Home Abs Fitness Workout
9116,4000000,0,500000,7,30,0,3,4.1,4.5,Cycling - Bike Tracker
2071,6900000,0,100000,7,24,1,3,4.1,4.7,Abs Training-Burn belly fat
50294,11000000,0,1000000,7,9,0,3,4.1,4.7,Calorie Counter - EasyFit free
1140,5500000,0,500000,1,10,1,1,3.0,4.2,Aunjai i lert u
12029,4300000,0,1000000,8,4,5,3,4.2,4.4,Bike Computer - GPS Cycling Tracker
1861,1500000,0,1000000,6,18,0,2,2.3,3.7,Walking: Pedometer diet
1203,6500000,0,500000,10,16,6,4,2.3,4.5,Recipes for hair and face tried
299,11000000,0,100000,8,3,4,3,4.4,4.6,Abs Workout - 30 Days Fitness App for Six Pack Abs
115721,67000000,0,10000000,7,11,2,3,5.0,4.6,8fit Workouts & Meal Planner
10445,48000000,0,500000,7,2,0,3,4.4,4.6,Couch to 10K Running Trainer
49479,57000000,0,1000000,7,10,1,3,5.0,4.0,PumpUp — Fitness Community
4848,13000000,0,1000000,7,18,2,3,4.1,4.3,"Home workouts - fat burning, abs, legs, arms,chest"
205299,31000000,0,5000000,7,16,0,3,4.1,4.6,"Fabulous: Motivate Me! Meditate, Relax, Sleep"
5420,21000000,0,500000,6,5,1,2,4.1,4.6,Workout Tracker & Gym Trainer - Fitness Log Book
130104,25000000,0,10000000,8,3,4,3,5.0,4.5,Freeletics: Personal Trainer & Fitness Workouts
28951,60000000,0,1000000,7,16,0,3,4.4,4.6,Fitbit Coach
60096,27000000,0,5000000,4,7,5,2,4.0,4.5,"JEFIT Workout Tracker, Weight Lifting, Gym Log App"
106547,54000000,0,1000000,7,27,4,3,5.0,4.5,Map My Ride GPS Cycling Riding
109756,78000000,0,5000000,8,1,2,3,4.0,4.6,Sworkit: Workouts & Fitness Plans
38343,55000000,0,1000000,7,27,4,3,5.0,4.4,Map My Fitness Workout Trainer
70769,35000000,0,5000000,7,24,1,3,4.0,4.4,Daily Yoga - Yoga Fitness Plans
1608,39000000,0,100000,7,28,3,3,2.3,4.2,Free Meditation - Take a Break
19074,4200000,0,1000000,1,17,2,1,4.0,4.5,Meditate OM
7976,44000000,0,500000,7,9,0,3,4.0,4.5,Yoga - Track Yoga
7586,45000000,0,500000,4,10,1,2,2.3,4.4,My Chakra Meditation
48226,28000000,0,1000000,3,5,0,1,4.0,4.6,"Meditation Music - Relax, Yoga"
1026,29000000,3,10000,5,15,1,2,4.3,4.6,Meditation Studio
28945,12000000,0,500000,5,17,3,2,4.2,4.9,Down Dog: Great Yoga Anywhere
11506,15000000,0,100000,8,2,3,3,4.1,4.4,21-Day Meditation Experience
1288,31000000,0,100000,4,10,1,2,2.3,4.3,My Chakra Meditation 2
77563,39000000,0,10000000,7,23,0,3,4.2,4.6,Headspace: Meditation & Mindfulness
5499,94000000,0,100000,7,23,0,3,4.1,4.3,Yoga Studio: Mind & Body
26652,41000000,0,1000000,5,4,4,2,4.0,4.3,My Cycles Period and Ovulation
20301,22000000,0,1000000,5,16,2,2,4.3,4.6,The Bump Pregnancy Tracker
56145,23000000,0,1000000,8,1,2,3,5.0,4.6,Best Ovulation Tracker Fertility Calendar App Glow
20326,28000000,0,1000000,8,4,5,3,4.1,4.6,"Eve Period Tracker - Love, Sex & Relationships App"
12955,7200000,0,1000000,6,27,2,2,4.4,4.5,Fertility Friend Ovulation App
2681,6500000,0,500000,2,10,5,1,4.0,4.1,Pregnancy Tracker
4102,24000000,0,500000,7,19,3,3,4.2,4.6,"Spot On Period, Birth Control, & Cycle Tracker"
570242,20000000,0,10000000,8,2,3,3,4.1,4.8,Period Tracker Clue: Period and Ovulation Tracker
12858,55000000,0,500000,7,27,4,3,5.0,4.4,Map My Hike GPS Hiking
50679,38000000,0,1000000,8,1,2,3,4.4,4.5,Runtastic Mountain Bike GPS Tracker
16943,32000000,0,1000000,7,30,0,3,4.4,4.3,"AllTrails: Hiking, Running & Mountain Bike Trails"
623,40000000,0,50000,7,17,0,3,4.0,4.6,Tracks
70416,23000000,0,5000000,7,27,4,3,4.1,4.4,"Technutri - calorie counter, diet and carb tracker"
15674,6100000,0,1000000,7,31,1,3,4.1,4.7,Couch to 5K by RunDouble
27439,19000000,0,1000000,7,16,0,3,5.0,4.5,Calorie Counter - MyNetDiary
24094,18000000,0,1000000,7,9,0,3,4.1,4.6,MyPlate Calorie Tracker
3061,5500000,0,100000,8,27,5,3,5.0,4.0,Calorie Counter - Macros
20547,5700000,0,1000000,11,29,2,4,4.1,4.4,Weight Loss Tracker - RecStyle
3405,51000000,0,100000,7,25,2,3,4.4,4.1,Lark - 24/7 Health Coach
217,9400000,0,50000,8,23,2,3,4.0,3.5,MealLogger-Photo Food Journal
7895,3300000,0,500000,7,15,6,3,4.0,4.3,Health and Nutrition Guide
1324,4000000,0,100000,1,29,0,1,4.0,4.2,Food Calorie Calculator
2490,3800000,0,500000,2,17,4,1,2.3,4.0,10 Best Foods for You
126017,4300000,0,5000000,7,5,3,3,4.0,4.5,Monitor Your Weight
2469,3600000,0,100000,7,23,2,3,2.3,4.1,Eat Fit - Diet and Health Free
14394,9900000,0,500000,7,16,6,3,4.0,4.5,Self Healing
26540,43000000,0,1000000,2,9,3,1,4.0,4.4,Relax Meditation: Sleep with Sleep Sounds
1812,37000000,0,100000,7,24,1,3,4.4,3.7,Happify
4642,40000000,0,100000,3,11,5,1,4.1,4.6,Relaxing Sounds
16570,73000000,0,500000,7,29,6,3,4.4,4.7,White Sound Pro
2894,23000000,0,500000,2,22,2,1,4.0,4.0,Self-help Anxiety Management
5038,10000000,0,500000,7,15,6,3,4.4,4.4,Brain Waves - Binaural Beats
31665,8400000,0,1000000,7,19,3,3,4.0,4.8,Prana Breath: Calm & Meditate
57634,41000000,0,1000000,6,25,0,2,4.1,4.4,White Noise Lite
11689,20000000,0,500000,7,27,4,3,4.4,4.7,Simple Habit Meditation
417907,34000000,0,10000000,8,1,2,3,4.4,4.5,Zillow: Find Houses for Sale & Apartments for Rent
3167,7500000,0,100000,8,3,4,3,5.0,4.8,"Viva Decora - Decoration, Photos, Architecture, House"
162243,12000000,0,10000000,7,26,3,3,4.0,4.5,Realtor.com Real Estate: Homes for Sale and Rent
65913,7700000,0,5000000,7,16,0,3,4.0,4.1,Real Estate sale & rent Trovit
24977,21000000,0,1000000,8,1,2,3,4.0,4.1,"591 housing transactions - renting houses, middle-class houses, new cases, real-time registration, villas through the sky, apartment suites, MRT, buying a house selling prices, housing mortgages"
6000,18000000,0,1000000,7,28,5,3,4.1,4.0,"Homes.com 🏠 For Sale, Rent"
37711,40000000,0,1000000,7,31,1,3,4.4,4.3,"CYANOGEN. Rent, buy an apartment, a room, a cottage 3+"
2758,8600000,0,500000,6,25,0,2,4.0,3.7,Good room network fast rent
8481,7500000,0,1000000,8,3,4,3,5.0,4.5,"Apartment List: Housing, Apt, and Property Rentals"
10054,9100000,0,1000000,7,12,3,3,4.0,4.3,Gold Butterfly Keyboard Theme
10117,13000000,0,1000000,6,29,4,2,4.0,3.9,"Apartment, Home Rental Search: Realtor.com Rentals"
3522,15000000,0,100000,8,2,3,3,4.0,4.3,591 Housing Trading - Hong Kong
23013,26000000,0,5000000,7,17,1,3,4.1,4.4,DaBang - Rental Homes in Korea
114,8300000,0,10000,2,18,6,1,4.1,4.7,DIY On A Budget
287,27000000,0,100000,5,29,1,2,4.4,3.4,Free Foreclosure Real Estate Search by USHUD.com
4281,27000000,0,100000,8,5,6,3,4.0,4.0,Room planner: Interior & Floorplan Design for IKEA
7508,5100000,0,1000000,7,9,0,3,5.0,4.0,Rent.com Apartment Homes
491,15000000,0,100000,7,25,2,3,4.0,3.8,Good house to buy a house
22584,16000000,0,1000000,7,16,0,3,4.4,4.3,Apartments.com Rental Search
4087,9200000,0,500000,7,16,0,3,4.1,3.6,Hemnet
2669,10000000,0,500000,8,3,4,3,4.1,4.6,House app: beautiful everyday ~
7619,13000000,0,100000,7,12,3,3,4.0,4.5,"N1.RU - Real estate: apartments, new buildings, lodging"
273,7000000,0,50000,5,30,2,2,4.0,4.3,Home Decor Showpiece Art making: Medium Difficulty
2248,15000000,0,100000,8,3,4,3,4.0,3.7,"乐屋网: Buying a house, selling a house, renting a house"
809,7800000,0,100000,7,25,2,3,4.0,4.2,iProperty Malaysia
1478,5700000,0,100000,3,13,4,1,3.0,3.9,Apartment Decorating Ideas
2382,5900000,0,500000,4,7,1,2,3.0,4.0,Bedroom Decorating Ideas
4450,7600000,0,1000000,3,17,1,1,3.0,4.0,Room Painting Ideas
515,5800000,0,50000,5,30,5,2,3.0,4.0,Kitchen Island Ideas
4465,5800000,0,1000000,3,6,4,1,3.0,4.0,Living Room Decorating Ideas
2427,5300000,0,500000,3,12,3,1,3.0,4.1,Bathroom Decorating Ideas
6896,35000000,0,500000,8,30,2,3,4.1,4.4,RadPad: Apartment Finder App
36857,19000000,0,1000000,7,25,2,3,5.0,4.6,Redfin Real Estate
81,16000000,0,50000,2,16,4,1,4.4,4.1,Trulia Mortgage Calculators
58,15000000,0,10000,7,6,4,3,4.0,4.4,Quotes
923,4300000,0,100000,10,15,3,4,2.3,4.1,SUDOKU
67007,232000,0,5000000,3,6,2,1,2.2,3.8,Aviary Effects: Classic
539,99000000,0,50000,8,2,3,3,4.0,4.6,Chakra Cleansing
126862,624000,0,10000000,1,17,1,1,2.2,3.5,Aviary Stickers: Free Pack
48,6900000,0,1000,5,25,4,2,4.0,4.7,Call Recorder
929,7000000,0,50000,2,16,4,1,4.0,4.5,auto Call Recorder 2018
783,6400000,0,100000,6,10,5,2,2.2,4.4,converter video to mp3
411,95000000,0,50000,6,8,4,2,4.0,4.3,Binaural Beats Meditation
237,8500,0,50000,9,27,2,3,7.1,4.6,Essential Resources
2580,20000000,0,100000,3,8,3,1,2.3,4.6,MOMOLAND BBoom BBoom
130,12000000,0,10000,2,23,4,1,4.0,4.6,Bird Sounds & Bird Ringtones for Free 2018
7396,22000000,0,500000,7,6,4,3,4.0,4.4,Top Popular Ringtones 2018 Free 🔥
58055,41000,0,5000000,11,7,0,4,1.5,3.9,Wifi Connect Library
1703,22000000,0,100000,3,1,3,1,4.0,4.5,Super Funny Ringtones 2018 🔔
7750,292000,0,1000000,6,29,2,2,1.6,3.8,Apk Installer
6,5500000,0,10000,8,3,4,3,4.2,4.3,SAMSUNG RETAILMODE 2018
1919,8100000,0,500000,7,11,2,3,4.1,3.2,V380s
831,24000000,0,100000,2,20,1,1,2.3,4.7,Blackpink as if it's your last
